from передѣлати	 to 	перебѣгати, передавати	 distance == 2
from сальный	 to 	дальный, сельный, сольный, сильный, кальный	 distance == 1
from ошварина	 to 	обварити, скважина, зарина, ширина	 distance == 3
from гречневый	 to 	грезновный, ревнивый, грушевый	 distance == 3
from переясти	 to 	прясти, перейти, преяти, перенести, перевести	 distance == 2
from мясоѣдъ	 to 	мясо, вослѣдъ, вслѣдъ, сосѣдъ, слѣдъ	 distance == 3
from коровий	 to 	воловий, кроний, кормчий, кравий	 distance == 2
from квашенина	 to 	квашение	 distance == 2
from доморощеный	 to 	доброумный, самородный, дѣтородный, позорищный, добротный, богоросный, домовный, помощный	 distance == 4
from полотъ	 to 	плотъ	 distance == 1
from спина	 to 	слина, спона, сина, спира	 distance == 1
from спорыня	 to 	скорбно, господыня, гордыня, скорпия, святыня, порану, спона, спокрыти, споръ, сотня, сторона, спорный, скорый	 distance == 3
from даровый	 to 	чаровный, даровитый, садовый, диравый, таковый, домовый, каковый, шаровный, суровый, дворовый	 distance == 2
from доиный	 to 	дойный	 distance == 1
from отврѣщи	 to 	отврещи	 distance == 1
from отврѣсти	 to 	отцвѣсти, оттрясти, обрѣсти, отвести, отрясти, отрѣяти	 distance == 2
from кисельный	 to 	жительный, кудельный, гибельный, сельный	 distance == 2
from ржаный	 to 	рожаный, ржавый	 distance == 1
from хряпе	 to 	трупъ, грязь, чрепие, рядъ, трупие, хрущь, прямо, репие, храмъ, чрепъ, трое, ряса, рѣпа, пря	 distance == 3
from вѣко	 to 	вѣкъ, вѣно	 distance == 1
from полица	 to 	палица	 distance == 1
from чуланъ	 to 	вуфанъ, чванъ, членъ, уламъ, голанъ, алланъ	 distance == 2
from залавокъ	 to 	зарановъ, занавѣсъ, затворъ, рагавовъ, арвокъ, замокъ, злакъ, нападокъ, зарокъ, залогъ, валаковъ, халазовъ, агавовъ, салановъ, начатокъ, алокъ, аравофъ, иавокъ, халевовъ	 distance == 3
from страдный	 to 	страшный, смрадный, отрадный, стадный, странный	 distance == 1
from забѣла	 to 	завѣса, забота, забѣлина	 distance == 2
from молоко	 to 	колико, только, яблоко, молохъ, олово, толико, млеко	 distance == 2
from двусаженый	 to 	двоножный, важный, двобожный, дружный, влажный, двубрачный, двукратный, досадный	 distance == 4
from пивоварный	 to 	мироварный	 distance == 2
from брага	 to 	брада	 distance == 1
from смѣрити	 to 	мѣрити, смирити, смѣсити, умѣрити, смѣжити	 distance == 1
from промышленный	 to 	промысленный	 distance == 1
from сметана	 to 	сметати	 distance == 2
from денежка	 to 	тенета, денница, денежный, решетка	 distance == 3
from коровка	 to 	коротко, корона, коринка	 distance == 2
from затирати	 to 	зазирати	 distance == 1
from бережный	 to 	верижный, мрежный, бервенный, бренный, денежный, небрежный	 distance == 2
from мякинка	 to 	мѣлина, кирка, лядина, мина, минеа, миниа, скиниа, пятина, коринка	 distance == 3
from кипятокъ	 to 	пятокъ	 distance == 2
from елычь	 to 	кличь, ключь, елень, плачь, желчь, лучь, пелынь, сычь	 distance == 2
from покормити	 to 	окормити, покорити	 distance == 1
from издоити	 to 	изводити, избости, износити, излити, извити, иждити, изумити, изложити, яздити, избити, изгнити, издати, изволити, воздоити, отдоити, изморити, изгонити, ѣздити, изучити, издаяти, изломити, доити, изжити	 distance == 2
from выпити	 to 	высити	 distance == 1
from потиралце	 to 	отирание, попирание	 distance == 3
from лошадка	 to 	лопата, лодыжка, лодиа, шапка, лавка, осада, досада	 distance == 3
from кобыла	 to 	кодола, добыча, кобылица	 distance == 2
from служивый	 to 	лживый	 distance == 2
from пивцо	 to 	пиво	 distance == 1
from вдаль	 to 	ваель, адамль, даиль, ваань, краль, веань, вдати, вала, валъ, дань, врачь, вопль, удоль, юдоль, вмалѣ	 distance == 2
from засѣчи	 to 	задѣти, засѣсти, насѣщи, запѣти	 distance == 2
from мартовский	 to 	саратовский, саровский	 distance == 2
from свадба	 to 	вапа, авана, амадиа, адада, ваиа, сюда, вражба, сажа, вода, судьба, вана, адиа, усадьба, жаба, сваръ, свадити, сладко, служба, сводъ, вала, ослаба, сквара, хвальба, среда, осада, брада, стадо, стражба, скала, гадда, слава, стадия, инадда, стамна, садръ, авадъ, врачба, савафа, граба, крадьба, свекла, свѣща, садъ, верба, севама, слама, раба, баба, хвала	 distance == 3
from родины	 to 	родина	 distance == 1
from крестины	 to 	крестити, крестный, третины	 distance == 2
from изневѣсть	 to 	невѣста, известь, изнести	 distance == 3
from оловяникъ	 to 	славникъ, толковникъ, оловянный, положникъ, славянинъ, сковникъ	 distance == 3
from нацидити	 to 	навадити, наводити, находити, народити, назидати, насилити, насадити	 distance == 2
from бочечка	 to 	бочка, болячка	 distance == 2
from запасный	 to 	западный	 distance == 1
from мѣшочекъ	 to 	мѣшечекъ	 distance == 1
from гвоздика	 to 	гвоздие	 distance == 2
from покласти	 to 	воскласти, подпасти, скласти, вскласти, окрасти, послати, порасти, покланяти, класти, попасти	 distance == 2
from одночасе	 to 	отроча, основати, означати, однако, основание, омочати, подножие, обнора, одноокий	 distance == 4
from сорокъ	 to 	срокъ, порокъ	 distance == 1
from взлити	 to 	излити, волити, влити, валити, возлити	 distance == 1
from варя	 to 	варъ, заря	 distance == 1
from оловяничекъ	 to 	ящичекъ, словописецъ, славникъ, толковникъ, оловянный, положникъ, зловоние, славянинъ, сковникъ, обоняние, омовение	 distance == 5
from таганъ	 to 	хаганъ, каганъ	 distance == 1
from рѣшетка	 to 	решетка	 distance == 1
from корець	 to 	корень	 distance == 1
from извара	 to 	сквара, изутра, избава	 distance == 2
from столовый	 to 	толковый, воловый, столобный, столпный, стольный, слоновый	 distance == 2
from хлѣбня	 to 	хлѣбный, хлѣбъ	 distance == 2
from уха	 to 	уда, муха, ухо, уза, юха	 distance == 1
from перебрати	 to 	пребрати	 distance == 1
from переполоскати	 to 	ополоскати, преполовити, исполоскати, препоясати, преполовляти, препослати, премолкати	 distance == 4
from перетерти	 to 	перенести, перевести	 distance == 2
from судокъ	 to 	турокъ, судъ, суфовъ, суровъ, срокъ, худогъ, кусокъ, иудовъ, суповъ, сидонъ, урокъ, сурожъ, удолъ, стокъ, содомъ, седекъ, сокъ	 distance == 2
from уксусница	 to 	супружница, узница, укоснити, соузница, постница, гусеница, конница, колесница, блудница, плесница, крупица, сулица, десница, спутница, уксусъ, послушница, угодница, сѣница, каженица, поручница, пѣстунница, путница, сотница, обручница, отступница, сушаница, луница, кошница, рѣсница, ученица, заступница	 distance == 4
from перечница	 to 	поручница	 distance == 2
from росольникъ	 to 	состольникъ, раскольникъ	 distance == 2
from солоница	 to 	соузница, больница, сотница	 distance == 2
from фата	 to 	фана, фара, цата	 distance == 1
from цѣженый	 to 	нѣжный, цѣлебный	 distance == 2
from ситце	 to 	сице	 distance == 1
from лимонъ	 to 	хитонъ, демонъ, киамонъ, гилонъ, лиинъ, фисонъ, аилонъ, филонъ, киминъ, ливанъ, димонь, силонъ, сидонъ, сиронъ, фимнонъ, камонъ, ермонъ, алмонъ, гионъ, симовъ, дивонъ, илитонъ, сионъ	 distance == 2
from скусиный	 to 	скудный, искусный, вкусный	 distance == 2
from стряпчий	 to 	старчий, стрясти, горячий, зрячий, строгий, струпие	 distance == 3
from стряпня	 to 	стропъ, сатрапия, страна, утреня, стрясти, страшно, странно, стройно, струпъ, струпие, струя, струна	 distance == 3
from устоиный	 to 	истотный, устный, усобный, стопный, пустошный	 distance == 2
from домои	 to 	домой	 distance == 1
from порохъ	 to 	посохъ, горохъ, порокъ	 distance == 1
from пригарина	 to 	причина	 distance == 3
from вычистити	 to 	очистити, отчистити, исчистити, вычитати, чистити	 distance == 2
from изрѣдка	 to 	изрѣяти, измѣна, излегка, рѣка, игрушка, издѣтска, рѣдко, нерѣдко, рядка, изрядно, изряднѣ	 distance == 3
from деместникъ	 to 	местникъ	 distance == 2
from сосмотрѣти	 to 	посмотрѣти	 distance == 1
from дополнивати	 to 	дополнити	 distance == 2
from брежный	 to 	мрежный, бренный	 distance == 1
from истеряти	 to 	истрети, истрясти, истекати, истесати, истерзати, истирати, потеряти, истаяти, теряти	 distance == 2
from пересмотрѣти	 to 	пресмотрити	 distance == 2
from перепытати	 to 	перестати, препитати	 distance == 2
from вѣдомый	 to 	вдовый, вѣдомо, вѣсовый, невѣдомый	 distance == 2
from розити	 to 	родити, разити, грозити, возити	 distance == 1
from куда	 to 	куча, луда, уда, руда, куща, кума, купа, туда	 distance == 1
from стряпати	 to 	стрясати	 distance == 1
from жидкий	 to 	дикий, низкий, никий, мидский, рѣдкий	 distance == 2
from ужина	 to 	узина, ужика	 distance == 1
from сущь	 to 	судъ, суръ, суша, сѣщи, сущнѣ, русь, хрущь, соль, сущно, путь, мощь, гусь, сула, сауль, нощь, лучь, сѣть, пещь, чудь, куща, сѣнь, сычь, вещь	 distance == 2
from рѣпня	 to 	рѣчно, рѣпа	 distance == 2
from иногды	 to 	иногда	 distance == 1
from селедовый	 to 	садовый, селефовъ, шелковый, слоновый	 distance == 3
from ботвине	 to 	богиня, овинъ, яствие, отвнѣ, бытие, готфинъ, вѣтвие, форвинъ, ровище, бодние	 distance == 3
from челядинный	 to 	невинный, пчелиный, безданный, гвоздинный, неподлинный, ежеденный, блядивый, длинный, глубинный, пеленный, половинный, безчинный, чинный, безвинный, челюстный, бездонный, неиждивный, глинный, незданный, плясанный, полуденный, неповинный, неистинный, нечинный	 distance == 4
from прибавка	 to 	прабаба, привычка, правда	 distance == 3
from гостиный	 to 	достижный, костный, ослиный, постный, постижный	 distance == 2
from сажати	 to 	сжати, саждати	 distance == 1
from швѣи	 to 	вои, шити, свѣй, явѣ	 distance == 2
from истокъ	 to 	стокъ, истонъ	 distance == 1
from натина	 to 	истина, паутина, картина, гатчина, тина, пятина, латинъ, зарина, татбина	 distance == 2
from крошиво	 to 	противо, кропило, коливо, кропива	 distance == 2
from уварити	 to 	уважити, сварити, варити, ударити, увѣрити	 distance == 1
from упарити	 to 	парити, ударити	 distance == 1
from горазно	 to 	гораздо	 distance == 1
from салце	 to 	сельце, сице, далѣе, чадце, солнце, салуй	 distance == 2
from ветчинный	 to 	безчинный, нечинный	 distance == 2
from забѣлка	 to 	забѣлина	 distance == 2
from припарити	 to 	припалити	 distance == 1
from сдержець	 to 	держава, содержати, содержитель, шершень, сажень, одержати, содержно, степень, старецъ, смерть, ересь, ивериецъ, удержати, держитель, дерево, держати, хермель, сердце, самодержецъ, держатель	 distance == 4
from коли	 to 	колъ, коло, коль, колия	 distance == 1
from прѣдибудущий	 to 	преимущий, присущий	 distance == 5
from прильнути	 to 	прильпнути	 distance == 1
from игумений	 to 	игумениа	 distance == 1
from потакати	 to 	потыкати	 distance == 1
from переловити	 to 	преложити, переносити, преломити, переводити, переходити	 distance == 2
from сочко	 to 	точно, око, тонко, бочка, точка, почто, сочиво, почка, сохо, сокъ	 distance == 2
from залити	 to 	забити, заити, палити, жалити, налити, валити	 distance == 1
from навара	 to 	завора, авана, газара, сквара, наваль, гаваа, самара, савафа	 distance == 2
from заспица	 to 	частица, маслица	 distance == 2
from приварити	 to 	привалити	 distance == 1
from устряпати	 to 	устрашати, уступати, стрясати, истрясати	 distance == 2
from сѣмеиный	 to 	сѣменный	 distance == 1
from уквасити	 to 	укасити, украсити, квасити	 distance == 1
from вываляти	 to 	валяти, отваляти	 distance == 2
from закромъ	 to 	закровъ	 distance == 1
from навяти	 to 	наяти	 distance == 1
from слечи	 to 	слещи	 distance == 1
from взвѣсити	 to 	возвѣсити, извѣсити	 distance == 1
from дрождия	 to 	дрождие	 distance == 1
from приспѣяти	 to 	приспѣти	 distance == 1
from страшати	 to 	устрашати, страшити, страдати	 distance == 1
from полотокъ	 to 	полотскъ	 distance == 1
from крошня	 to 	броня	 distance == 2
from хохолокъ	 to 	потолокъ	 distance == 2
from ледникъ	 to 	блудникъ, бѣдникъ, мѣдникъ	 distance == 2
from погребець	 to 	погребсти, погребати, гребень, погибель, погребение, погребатель, гребецъ	 distance == 3
from столко	 to 	столько	 distance == 1
from впольне	 to 	вполнѣ, вольно, вольнѣ	 distance == 2
from сыченый	 to 	сырный	 distance == 2
from перевара	 to 	переводъ, пещера	 distance == 3
from опришный	 to 	присный, прашный	 distance == 2
from подклѣть	 to 	подалѣ, одолѣти, подалѣе, преклѣтъ, клѣть, побелѣти, подгнѣта, повелѣти, поболѣти	 distance == 3
from онбаръ	 to 	баръ, онагръ	 distance == 2
from четвергъ	 to 	четверо, четверть	 distance == 2
from двои	 to 	вои, двое	 distance == 1
from сколкий	 to 	коликий, скотский	 distance == 2
from служный	 to 	сложный, лужный	 distance == 1
from дымчатый	 to 	дощатый, дымный	 distance == 3
from полсть	 to 	ползти, волость, кость, почесть, постъ, персть, плоть, поясти, горсть, повѣсть, ость, похоть, голоть, пясть, пусть, гость	 distance == 2
from епанча	 to 	кана, енань, авана, осанна, фана, вана, пара, патма, спона, спание, папа, опона, пава, пасха, пѣна, епархиа, манна, панъ, епархъ, паче, рана, епифа	 distance == 3
from кебенякъ	 to 	каженикъ	 distance == 3
from шляпа	 to 	шляпка	 distance == 1
from рукавица	 to 	славица, трясавица, главица, нарукавница, мужатица, пугвица, сушаница	 distance == 3
from медвѣдина	 to 	медвѣдица	 distance == 1
from попона	 to 	опона	 distance == 1
from саадакъ	 to 	сайгакъ	 distance == 2
from рогатина	 to 	рогозина	 distance == 2
from обротъ	 to 	оброкъ, оборотъ	 distance == 1
from морхъ	 to 	моръ, мохъ	 distance == 1
from лысина	 to 	лисица, лядина, взлысина, личина, сина, вышина	 distance == 2
from грядка	 to 	рядка	 distance == 1
from попортити	 to 	попустити, покорити	 distance == 2
from починивати	 to 	повиновати, почивати	 distance == 2
from попытати	 to 	почитати, посыпати, опутати, посылати, испытати, потыкати, попущати, пропитати, топтати, пометати, подымати, попрати, помывати, пытати, попирати, роптати	 distance == 2
from дровни	 to 	древний, дрова	 distance == 2
from хомуть	 to 	подути, обути, хоботъ, кость, хоругвь, смута, память, почути, хрущь, поручь, путь, ломити, помощь, томити, горсть, хотѣти, голубь, ость, похоть, голоть, омыти, хромати, ходити, гость, ометъ, хромота, солунь, ноготь	 distance == 3
from оглобля	 to 	озлобляти	 distance == 3
from посконный	 to 	покойный, постоянный, покорный, поклонный, исконный	 distance == 2
from вожжи	 to 	вои, вождь, вѣжди	 distance == 2
from лыко	 to 	либо, пыро, лоно, око, лѣпо, лукъ, люто, ликъ, тако, како, легко, лѣто, любо, лысто, елико, яко, ако, млеко	 distance == 2
from мочало	 to 	начало, орало, точило, мотыло, зачало, мало	 distance == 2
from веревка	 to 	веренда	 distance == 2
from лычный	 to 	личный	 distance == 1
from тяжа	 to 	тяжба	 distance == 1
from шлея	 to 	шия, шлемъ, племя, еле, оле, елей, тля, клей, алая, солея	 distance == 2
from кнутие	 to 	снитие, клятие, кутиа, внитие, внятие, обутие, снятие	 distance == 2
from моржовый	 to 	готовый, толковый, розовый, корносый, воловый, домовый, можный, годовый, смирновый, терновый, млиновый, торговный, орѣховый, ржавый, яворовый, мертвый, суровый, дворовый	 distance == 3
from ременный	 to 	бременный, временный	 distance == 1
from миндерь	 to 	минеа, минодора, динарь, винарь	 distance == 3
from холщовый	 to 	толковый, воловый	 distance == 2
from припонъ	 to 	препона, приплодъ, приходъ, припѣвъ, припасъ, приносъ, притомъ, призоръ, прилогъ	 distance == 2
from пологъ	 to 	подлогъ, прологъ	 distance == 1
from посконь	 to 	роскошь, поскоро, поскору	 distance == 2
from платяный	 to 	плитяный, плотяный	 distance == 1
from кожинный	 to 	кожаный, копийный, повинный, конный, кожный, колѣнный	 distance == 2
from обломокъ	 to 	уломокъ	 distance == 2
from цѣпникъ	 to 	цвѣтникъ, бѣдникъ, мѣдникъ	 distance == 2
from высытокъ	 to 	востокъ	 distance == 2
from фляга	 to 	флегма, влага, слуга	 distance == 2
from погребный	 to 	потребный	 distance == 1
from огнити	 to 	гнити, согнити, огноити	 distance == 1
from уторъ	 to 	хуторъ, укоръ	 distance == 1
from наколотити	 to 	наложити, наполнити, пакостити, накормити, самоотити	 distance == 3
from свалити	 to 	сварити, свадити, хвалити, валити	 distance == 1
from гниль	 to 	даиль, паиль, гнилый, гнити, нить, саиль	 distance == 2
from плѣснь	 to 	пѣснь	 distance == 1
from пахнути	 to 	дхнути, заснути, посхнути, дохнути, плюнути	 distance == 2
from дубенъ	 to 	дубъ	 distance == 2
from донце	 to 	дание, соние, долѣе, солнце, оконце, поне	 distance == 2
from бочечный	 to 	конечный	 distance == 2
from вѣчко	 to 	вѣчно	 distance == 1
from пригожати	 to 	притяжати, прилежати, приражати, прибѣжати, приложити, прижати, пригвождати, приношати, припложати, пригонити, пригнати, приподати, пригорѣти	 distance == 2
from сѣнница	 to 	сѣница	 distance == 1
from кровля	 to 	кровь, кровъ, козля	 distance == 2
from конюшна	 to 	кончина	 distance == 2
from рыти	 to 	тыти, крыти, мыти, быти	 distance == 1
from соломка	 to 	слота, силомль, полма, сохоха, вологда, соломонь, селомль, содомъ, силомъ, саломль, болячка, слама	 distance == 3
from подгребати	 to 	погребати	 distance == 1
from перетрясывати	 to 	преписывати, препоясовати, прерывати, притрывати, перекрещивати	 distance == 4
from гоняти	 to 	поняти, гонити	 distance == 1
from вычесати	 to 	вычерпати, чесати, учесати, вычитати, вынести	 distance == 2
from терти	 to 	теряти	 distance == 1
from подкупывати	 to 	подкопывати	 distance == 1
from холодити	 to 	уплодити, доводити, положити, походити, поводити, ходити, доходити, породити, плодити	 distance == 2
from поганити	 to 	погасити	 distance == 1
from фонарь	 to 	козарь, орарь, динарь, винарь	 distance == 2
from однолчнный	 to 	оскоминный, неодолѣнный, дупленный, осмолѣтный, длинный, дланный, оловянный, юдольный, подольный, особенный, подножный, женолѣпный, одухновленный, единолѣтный, должный, немолчный, единоличный, огненный, оскоменный, дольный, двоконный, ночный, отдаленный, колѣнный, удольный	 distance == 4
from усѣчка	 to 	сѣча	 distance == 2
from урупка	 to 	ручка, рука	 distance == 2
from дщаный	 to 	дощатый, дланный, сланый, дойный, денный, дивный, сканый, дымный, десный	 distance == 2
from бревенный	 to 	бременный	 distance == 1
from дорога	 to 	доброта, дрова, корона, порода, дора	 distance == 2
from свѣчати	 to 	свѣтати, свѣщати, свѣдати	 distance == 1
from торчинъ	 to 	товиинъ, тиринъ, форвинъ	 distance == 2
from груденъ	 to 	гудецъ, градежъ, градецъ	 distance == 2
from дѣловый	 to 	воловый, вѣсовый, дѣльный, домовый, дѣвый	 distance == 2
from дробина	 to 	долина, родина, дружина	 distance == 2
from плюсене	 to 	плясание, плеще, блюдение, плесна, плѣнение, плетение, плече, плюска	 distance == 3
from ожимины	 to 	озиинъ, ожити, оживити, зосиминъ, киминъ, ожитие, ониинъ	 distance == 3
from опара	 to 	пара, опора	 distance == 1
from невѣнича	 to 	невѣрие, невѣста, невѣжа, невѣстница, невѣжда, невѣстка	 distance == 3
from помывки	 to 	помывати	 distance == 2
from судовый	 to 	садовый, суровый	 distance == 1
from горшечный	 to 	горушичный, горчичный, горничный	 distance == 2
from котельный	 to 	постельный, жительный, кудельный, дѣтельный	 distance == 2
from сгадати	 to 	сгарати, спадати	 distance == 1
from именный	 to 	тименный	 distance == 1
from пивоваръ	 to 	поваръ	 distance == 2
from строино	 to 	стройно	 distance == 1
from пеня	 to 	ягня, племя, ленъ, петля, пшено, баня, пещи, темя, дыня, теля, жена, пѣна, пещь, песъ, воня, поне, пеонъ, панъ, агня, день, пря	 distance == 2
from ночевати	 to 	сочетати, почивати, воевати	 distance == 2
from перенюхати	 to 	перебѣгати, переносити, пресыхати, перенести, передавати, перестати, преношати	 distance == 3
from подтекати	 to 	подтыкати	 distance == 1
from ладъ	 to 	радъ, адъ, гладъ, хладъ, кладъ, гадъ, ледъ, людъ, надъ, садъ	 distance == 1
from заплѣсневѣти	 to 	заплѣснѣти	 distance == 2
from торговець	 to 	торопецъ, торговный, торговля	 distance == 3
from пересматривати	 to 	разсматривати, пресмотрити, обсматривати, усматривати	 distance == 4
from поплѣсневѣти	 to 	оплѣшивѣти, поплѣняти, сплѣснѣти, поплевати, заплѣснѣти, поплѣнити	 distance == 4
from прокиснути	 to 	проникнути, прикоснути	 distance == 2
from бесхитростный	 to 	нехитростный	 distance == 2
from недогадка	 to 	никогда, нѣкогда, досада	 distance == 4
from проступити	 to 	приступити, преступити, поступити	 distance == 1
from приквасити	 to 	привалити, привѣсити, пригласити, прикасати	 distance == 2
from смечати	 to 	сметати, смежати	 distance == 1
from послѣдъ	 to 	вослѣдъ, послѣди	 distance == 1
from сусло	 to 	число, весло, сѣдло, сукно, сило, сущно, масло, сула, село, смѣло, гусли, сткло, сушило	 distance == 2
from никоторый	 to 	нѣкоторый	 distance == 1
from прибыточка	 to 	прибытокъ	 distance == 2
from пополнити	 to 	дополнити	 distance == 1
from хмелина	 to 	мѣлина	 distance == 2
from перепускъ	 to 	переводъ, предокъ, перевясло, иерусъ, еретикъ, перенести, персъ, припасъ, перстъ, препонка, превѣсъ, отпускъ, парусъ, перевести	 distance == 4
from выймокъ	 to 	вызовъ, вамофъ, замокъ, вершокъ, востокъ, уломокъ, высоко, выходъ	 distance == 3
from упянчивый	 to 	пиянчивый	 distance == 2
from киснути	 to 	коснути	 distance == 1
from сливание	 to 	вливание	 distance == 1
from кудѣ	 to 	куча, вкупѣ, судъ, мудрѣ, луда, ондѣ, годѣ, удъ, уда, кадь, гдѣ, худо, здѣ, пудъ, чудо, чудь, руда, куща, кумъ, кума, инудѣ, купа, индѣ, туда	 distance == 2
from дуракъ	 to 	турокъ, адурамъ, фаракъ, зракъ, урокъ, мракъ, бракъ, сумракъ, харакъ	 distance == 2
from деревенка	 to 	деревня	 distance == 3
from лавочка	 to 	лавка	 distance == 2
from варница	 to 	варни, вратница, дверница, возница, поварница, винница, ратница, агница, мирница, горница, царица	 distance == 2
from городба	 to 	городъ, порода	 distance == 2
from смывати	 to 	сбывати, умывати, омывати	 distance == 1
from арака	 to 	афака, арава, рака	 distance == 1
from уточити	 to 	утолити, утончити, утомити, точити	 distance == 1
from вычищати	 to 	вычитати	 distance == 1
from перекрывати	 to 	прикрывати, прерывати	 distance == 2
from перекрѣпливати	 to 	перекрещивати	 distance == 3
from поветшати	 to 	обетшати, повергати, ветшати, обветшати, пометати, повѣшати, совершати	 distance == 2
from поломити	 to 	положити	 distance == 1
from укурити	 to 	укорити, курити	 distance == 1
from печь	 to 	мечь, пещь	 distance == 1
from конюшенный	 to 	конечный, косвенный	 distance == 3
from щель	 to 	ваель, чепь, боль, реть, мечь, ели, еле, чело, соль, коль, гелъ, цѣль, авель, село, желчь, теля, угль, пещь, весь, вещь, день, желвь	 distance == 2
from замазывати	 to 	наказывати	 distance == 2
from искренокъ	 to 	искренний, искренно, искреннѣ	 distance == 3
from засорити	 to 	заточити, затворити, заложити, разорити, заходити	 distance == 2
from ненадобный	 to 	ненадежный, неподобный, неудобный, надобный	 distance == 2
from метла	 to 	мета	 distance == 1
from напередъ	 to 	напредъ	 distance == 1
from поземъ	 to 	посемъ	 distance == 1
from подать	 to 	подати	 distance == 1
from доложникъ	 to 	должникъ, положникъ	 distance == 1
from задерживати	 to 	удерживати	 distance == 2
from поминокъ	 to 	иаминовъ, инокъ, поносъ, помощникъ, постникъ, потомокъ, порядокъ, повинникъ, потолокъ, поясникъ, потокъ, единокъ, сомировъ, фоминъ, приносъ, поминати, помногу, порокъ, помянникъ	 distance == 3
from таскати	 to 	ласкати	 distance == 1
from откупати	 to 	откупити	 distance == 1
from расплата	 to 	расплаяти, распалати	 distance == 2
from кабала	 to 	каналъ, фарала	 distance == 2
from бескабальный	 to 	безначальный	 distance == 3
from уплачивати	 to 	оплакивати	 distance == 2
from тчанъ	 to 	станъ, тлѣнъ, веанъ, чванъ, санъ, ткань, тамъ, фаанъ, чинъ, тернъ, такъ, часъ, асанъ, вранъ, панъ	 distance == 2
from ведерце	 to 	ведение	 distance == 2
from решеточка	 to 	решетка	 distance == 2
from камешекъ	 to 	каженикъ, аседекъ, амекъ, аемекъ, камыкъ	 distance == 3
from легонкий	 to 	легкий	 distance == 2
from счищати	 to 	считати, исчищати, очищати	 distance == 1
from затохла	 to 	завора, забота, затхлый, запона	 distance == 3
from вывѣшивати	 to 	вмѣшивати	 distance == 2
from появити	 to 	повити, проявити	 distance == 1
from вывѣтрѣти	 to 	ввѣрити, ввѣряти	 distance == 3
from гобина	 to 	година	 distance == 1
from августъ	 to 	хврастъ, погостъ, густи, отпустъ, вкусъ, алеутъ, изоустъ, хвостъ, аигустовъ	 distance == 3
from июнь	 to 	огнь, жизнь, конь, дань, тѣнь, сѣнь, день, сионь	 distance == 2
from бужское	 to 	мужский	 distance == 3
from нура	 to 	нора	 distance == 1
from декабрь	 to 	дебрь	 distance == 2
from генварь	 to 	енань, утварь, келарь, тварь, кесарь, градарь, гевалъ, гедорь, динарь, винарь, гераръ, иевань	 distance == 3
from февраль	 to 	иезраиль, фемавль, печаль, аврамль, езраель, краль, хевронь, феранъ, иезраель, гевалъ, деврафъ, врачь, наваль, фарала, фера, соваль, иевань, амврамль, суваль	 distance == 3
from толко	 to 	толкъ, тонко, только, толико	 distance == 1
from подпариваный	 to 	подчревный	 distance == 4
from пересушивати	 to 	пресушити	 distance == 3
from борзий	 to 	борзый	 distance == 1
from маи	 to 	мати, маий	 distance == 1
from тронути	 to 	трогати, утонути, вринути, отринути, ринути	 distance == 2
from окиснути	 to 	стиснути, коснути, втиснути, вскиснути, блиснути	 distance == 2
from растачивати	 to 	растаевати, растаявати	 distance == 2
from доливати	 to 	поливати	 distance == 1
from развѣшивати	 to 	развѣвати, развивати	 distance == 2
from укладывати	 to 	откладывати, указывати	 distance == 2
from перетрясти	 to 	препрясти	 distance == 2
from дале	 to 	даже, далѣе	 distance == 1
from анфимъ	 to 	анимъ	 distance == 1
from клачивати	 to 	опочивати, врачевати, ключити, наливати, начинати, влачити, зачинати, омахивати, красовати, сливати, заливати, ключати, оплакивати, почивати, плавати, кончавати, кивати, вливати, умалчивати, оканчивати	 distance == 3
from убожство	 to 	убожество	 distance == 1
from пришлець	 to 	пришелецъ	 distance == 2
from просвѣть	 to 	просѣщи, просвѣщати, просвѣтити, процвѣсти, просияти, простота, прозрѣти, трость, поспѣти, простити, приспѣти, просити, просто, пропѣти, преспѣти, повѣсть, проповѣдь, пропасть, прозвати, пресвѣтло, ярость, проявити, привѣтъ, прослыти, трисвѣтъ	 distance == 3
from ссуждати	 to 	сосуждати, осуждати	 distance == 1
from никгда	 to 	никогда, никуда	 distance == 1
from недоразумие	 to 	недоразумѣние, неразумие	 distance == 2
from сколко	 to 	сколько	 distance == 1
from колко	 to 	колико, коло	 distance == 1
from привозный	 to 	притворный, приносный, приточный, природный	 distance == 2
from надѣлити	 to 	раздѣлити, надѣяти, надѣти, дѣлити, надѣвати, удѣлити, намѣрити, населити, отдѣлити, налити, одѣлити, насилити	 distance == 2
from коли	 to 	колъ, коло, коль, колия	 distance == 1
from бобръ	 to 	бобъ	 distance == 1
from прѣкословие	 to 	прикословие, прекословие	 distance == 1
from укаривати	 to 	укрывати, указывати, указовати	 distance == 2
from бранивати	 to 	сравнивати, бранити	 distance == 2
from нѣкакий	 to 	никакий	 distance == 1
from окупити	 to 	купити, откупити	 distance == 1
from доброхотѣти	 to 	доброхотный, доброхотъ	 distance == 3
from вспоити	 to 	упоити, спожити, всплыти, оспорити, успити, испити, поити, всадити, воспочити, вселити, вскочити, напоити, усвоити	 distance == 2
from поженити	 to 	пожинати, помнити, поселити, пожити, пожелати, потемнити	 distance == 2
from априль	 to 	паиль, азаиль, амииль, асииль, арииль, априлий	 distance == 2
from негодный	 to 	неходный, неугодный	 distance == 1
