from доложникъ	 to 	должникъ	 distance == 1
from задерживати	 to 	удерживати	 distance == 2
from таскати	 to 	ласкати	 distance == 1
from откупати	 to 	откупити	 distance == 1
from нерассудный	 to 	неразсудный	 distance == 1
from уплачивати	 to 	оплакивати	 distance == 2
from непочатый	 to 	неподатный	 distance == 2
from решеточка	 to 	решетка	 distance == 2
from легонкий	 to 	легкий	 distance == 2
from счищати	 to 	исчищати	 distance == 1
from рассолити	 to 	растлити	 distance == 2
from вывѣшивати	 to 	вмѣшивати	 distance == 2
from появити	 to 	повити	 distance == 1
from гобина	 to 	година	 distance == 1
from нура	 to 	нора	 distance == 1
from борзий	 to 	борзый	 distance == 1
from тронути	 to 	отринути	 distance == 2
from окиснути	 to 	коснути	 distance == 2
from доливати	 to 	поливати	 distance == 1
from укладывати	 to 	откладывати	 distance == 2
from перетрясти	 to 	препрясти	 distance == 2
from дале	 to 	далѣе	 distance == 1
from анфимъ	 to 	анимъ	 distance == 1
from убожство	 to 	убожество	 distance == 1
from просыпати	 to 	посыпати	 distance == 1
from пришлець	 to 	пришелецъ	 distance == 2
from ссуждати	 to 	сосуждати	 distance == 1
from никгда	 to 	никогда	 distance == 1
from недоразумие	 to 	неразумие	 distance == 2
from любодѣи	 to 	любодѣй	 distance == 1
from лѣсовый	 to 	вѣсовый	 distance == 1
from надѣлити	 to 	населити	 distance == 1
from бобръ	 to 	бобъ	 distance == 1
from прѣкословие	 to 	прикословие	 distance == 1
from понашати	 to 	поношати	 distance == 1
from окупити	 to 	купити	 distance == 1
from априль	 to 	априлий	 distance == 2
from негодный	 to 	неугодный	 distance == 1
from повѣсти	 to 	повѣсити	 distance == 1
from вину	 to 	выну	 distance == 1
from дияконский	 to 	диаконский	 distance == 1
from подякъ	 to 	подьякъ	 distance == 1
from гостба	 to 	гостия	 distance == 2
from питеице	 to 	питие	 distance == 2
from излаяти	 to 	излияти	 distance == 1
from прѣодолѣвати	 to 	преодолѣти	 distance == 2
from продавывати	 to 	продавати	 distance == 2
from умрщвляти	 to 	умерщвляти	 distance == 1
from иконникъ	 to 	конникъ	 distance == 1
from кузнець	 to 	кузнецъ	 distance == 1
from каменщикъ	 to 	каженикъ	 distance == 2
from мирити	 to 	умирити	 distance == 1
from купливати	 to 	куповати	 distance == 2
from пересрочити	 to 	прескочити	 distance == 2
from слыгивати	 to 	сливати	 distance == 2
from сплетка	 to 	клѣтка	 distance == 2
from кирилъ	 to 	кирие	 distance == 2
from родителский	 to 	родительский	 distance == 1
from недругъ	 to 	недугъ	 distance == 1
from изволочити	 to 	изволити	 distance == 2
from прѣсквернный	 to 	прескверный	 distance == 1
from умиленый	 to 	умильный	 distance == 1
from взмѣрити	 to 	возмѣрити	 distance == 1
from сиротка	 to 	сирота	 distance == 1
from вжелѣти	 to 	велѣти	 distance == 1
from прѣчестнѣ	 to 	пречестно	 distance == 1
from свертѣти	 to 	вертѣти	 distance == 1
from простерети	 to 	прострети	 distance == 1
from пересужати	 to 	перестати	 distance == 2
from иссуслати	 to 	испускати	 distance == 2
from накрѣпко	 to 	крѣпко	 distance == 2
from остряпати	 to 	стрясати	 distance == 2
from улити	 to 	лити	 distance == 1
from исшити	 to 	сшити	 distance == 1
from сиротина	 to 	сирота	 distance == 2
from прѣблаженый	 to 	преблаженный	 distance == 1
from кукшинъ	 to 	кашинъ	 distance == 2
from листь	 to 	листъ	 distance == 1
from отец	 to 	отецъ	 distance == 1
from тиуна	 to 	тина	 distance == 1
from мечникъ	 to 	мѣдникъ	 distance == 1
from прѣвыший	 to 	превышний	 distance == 1
from цвсти	 to 	цвѣсти	 distance == 1
from вымя	 to 	время	 distance == 2
from агаранский	 to 	агарянский	 distance == 1
from боричевъ	 to 	борифовъ	 distance == 2
from вирникъ	 to 	вторникъ	 distance == 2
from ссадный	 to 	стадный	 distance == 1
from огнищный	 to 	огненный	 distance == 2
from еже	 to 	уже	 distance == 1
from протерпѣти	 to 	претерпѣти	 distance == 1
from прохлажати	 to 	прохлаждати	 distance == 1
from перенѣгъ	 to 	первенецъ	 distance == 2
from жирославичь	 to 	ярославичь	 distance == 2
from глоговъ	 to 	глаголъ	 distance == 2
from селский	 to 	сельский	 distance == 1
from ратаиный	 to 	ратный	 distance == 2
from поклепный	 to 	поклонный	 distance == 2
from сметный	 to 	смутный	 distance == 1
from утнути	 to 	утонути	 distance == 1
from приспѣшникъ	 to 	поспѣшникъ	 distance == 2
from усхнути	 to 	усохнути	 distance == 1
from полувирие	 to 	полувѣрие	 distance == 1
from синь	 to 	сионь	 distance == 1
from видокъ	 to 	ведекъ	 distance == 2
from лѣчебный	 to 	цѣлебный	 distance == 2
from попехнути	 to 	посхнути	 distance == 2
from клѣтный	 to 	лѣтный	 distance == 1
from замокнути	 to 	намокнути	 distance == 1
from третякъ	 to 	еретикъ	 distance == 2
from порося	 to 	просо	 distance == 2
from жеребя	 to 	жребя	 distance == 1
from рѣзъ	 to 	разъ	 distance == 1
from треть	 to 	реть	 distance == 1
from промиловати	 to 	помиловати	 distance == 1
from всеволодичь	 to 	всеволодовичь	 distance == 2
from тысяческий	 to 	всяческий	 distance == 2
from бѣлогородский	 to 	бѣлгородский	 distance == 1
from пропити	 to 	пропяти	 distance == 1
from проважати	 to 	поражати	 distance == 2
from искивати	 to 	исковати	 distance == 1
from отвѣчивати	 to 	отвѣщавати	 distance == 2
from прѣдречи	 to 	предрещи	 distance == 1
from сармати	 to 	сарматъ	 distance == 1
from прикладывати	 to 	прикладовати	 distance == 1
from сплатити	 to 	платити	 distance == 1
from вобче	 to 	вообще	 distance == 2
from свада	 to 	осада	 distance == 2
from явлено	 to 	явно	 distance == 2
from поконъ	 to 	поклонъ	 distance == 1
from уборокъ	 to 	оброкъ	 distance == 2
from сути	 to 	дути	 distance == 1
from перекладный	 to 	прикладный	 distance == 2
from закупъ	 to 	заклепъ	 distance == 2
from воиский	 to 	воинский	 distance == 1
from борона	 to 	корона	 distance == 1
from переобидѣти	 to 	преобидѣти	 distance == 1
from отарица	 to 	старица	 distance == 1
from обельный	 to 	обильный	 distance == 1
from затѣмъ	 to 	взаемъ	 distance == 2
from послушство	 to 	послушество	 distance == 1
from складывати	 to 	откладывати	 distance == 2
from выбити	 to 	вбити	 distance == 1
from разнаменати	 to 	назнаменати	 distance == 1
from перетяти	 to 	претити	 distance == 2
from перегородити	 to 	первородити	 distance == 2
from межный	 to 	можный	 distance == 1
from выдрати	 to 	выдати	 distance == 1
from гостинець	 to 	гоститель	 distance == 2
from челнъ	 to 	членъ	 distance == 2
from куря	 to 	буря	 distance == 1
from лебедь	 to 	любечь	 distance == 2
from жеравь	 to 	червь	 distance == 2
from грабежь	 to 	градежъ	 distance == 2
from емати	 to 	имати	 distance == 1
from обинити	 to 	обвинити	 distance == 1
from холопий	 to 	воловий	 distance == 2
from запа	 to 	вапа	 distance == 1
from прохожениѥ	 to 	прохождение	 distance == 2
from дружинний	 to 	дружний	 distance == 2
from закладати	 to 	накладати	 distance == 1
from городникъ	 to 	сродникъ	 distance == 2
from городня	 to 	гордыня	 distance == 2
from мостникъ	 to 	местникъ	 distance == 1
from помостити	 to 	помѣстити	 distance == 1
from ближий	 to 	ближний	 distance == 1
from роздѣлити	 to 	раздѣлити	 distance == 1
from иночимъ	 to 	ингонимъ	 distance == 2
from ростязати	 to 	растязати	 distance == 1
from ротный	 to 	ратный	 distance == 1
from придатокъ	 to 	прибытокъ	 distance == 2
from ворочати	 to 	воочати	 distance == 1
from ублюсти	 to 	блюсти	 distance == 1
from переемъ	 to 	пергамъ	 distance == 2
from досочити	 to 	достоити	 distance == 2
from вязебный	 to 	тяжебный	 distance == 2
from сусѣдний	 to 	сосѣдний	 distance == 1
from полоть	 to 	плотъ	 distance == 2
from сдѣтель	 to 	содѣтель	 distance == 1
from свои	 to 	свой	 distance == 1
from трийпостасный	 to 	триипостасный	 distance == 1
from ужь	 to 	уже	 distance == 1
from сдержати	 to 	содержати	 distance == 1
from католический	 to 	кафолический	 distance == 1
from целый	 to 	цѣль	 distance == 2
from сприсносущный	 to 	соприсносущный	 distance == 1
from вчеловѣчение	 to 	вочеловѣчение	 distance == 1
from вчеловѣчити	 to 	вчеловѣчитися	 distance == 2
from вобразити	 to 	вообразити	 distance == 1
from маргаритъ	 to 	мавдаритъ	 distance == 2
from воистину	 to 	воистинну	 distance == 1
from свидѣтелствовати	 to 	свидѣтельствовати	 distance == 1
from уметь	 to 	уметъ	 distance == 1
from кудма	 to 	кума	 distance == 1
from марфа	 to 	карфа	 distance == 1
from молитвница	 to 	молитвенница	 distance == 2
from нѣкгда	 to 	нѣкогда	 distance == 1
from соплеменникъ	 to 	сплеменникъ	 distance == 1
from обрѣменити	 to 	обременяти	 distance == 1
from подробну	 to 	подробно	 distance == 1
from брѣмя	 to 	время	 distance == 1
from лаврентиевъ	 to 	лаирентиевъ	 distance == 1
from вскричати	 to 	воскричати	 distance == 1
from встрепетати	 to 	вострепетати	 distance == 1
from полудень	 to 	полдень	 distance == 1
from ссѣдъ	 to 	сосѣдъ	 distance == 1
from заблудный	 to 	незаблудный	 distance == 2
from заблудница	 to 	блудница	 distance == 2
from подтещи	 to 	потещи	 distance == 1
from затмение	 to 	затчение	 distance == 1
from шствие	 to 	шествие	 distance == 1
from симеонъ	 to 	семеонъ	 distance == 1
from фияль	 to 	фиалъ	 distance == 2
from нѣколи	 to 	нѣколико	 distance == 2
from сутка	 to 	суета	 distance == 2
from пространо	 to 	пространно	 distance == 1
from расверѣпѣти	 to 	разсвирѣпѣти	 distance == 2
from покинути	 to 	повинути	 distance == 1
from полка	 to 	почка	 distance == 1
from пыхнути	 to 	посхнути	 distance == 2
from пѣвець	 to 	пѣвецъ	 distance == 1
from проваждати	 to 	провождати	 distance == 1
from скрушати	 to 	сокрушати	 distance == 1
from прибрести	 to 	приобрѣсти	 distance == 1
from позавести	 to 	завести	 distance == 2
from домра	 to 	дора	 distance == 1
from харъ	 to 	хоръ	 distance == 1
from изломати	 to 	изломити	 distance == 1
from ушибити	 to 	уширити	 distance == 1
from казанъ	 to 	каганъ	 distance == 1
from любодѣиный	 to 	любодѣйный	 distance == 1
from столкати	 to 	соткати	 distance == 2
from заперети	 to 	запрети	 distance == 1
from судба	 to 	судьба	 distance == 1
from охати	 to 	ухати	 distance == 1
from задушити	 to 	заушити	 distance == 1
from выбѣжати	 to 	вбѣжати	 distance == 1
from тко	 to 	тако	 distance == 1
from давеча	 to 	далече	 distance == 2
from блядный	 to 	блудный	 distance == 1
from топерва	 to 	сперва	 distance == 2
from миленкий	 to 	виленский	 distance == 2
from поволский	 to 	подольский	 distance == 2
from сбирание	 to 	собирание	 distance == 1
from отодхнути	 to 	отдохнути	 distance == 2
from уити	 to 	уйти	 distance == 1
from пружати	 to 	прижати	 distance == 1
from патриаршство	 to 	патриаршество	 distance == 1
from кзнование	 to 	кознование	 distance == 1
from крестовый	 to 	крестный	 distance == 2
from дворець	 to 	творецъ	 distance == 2
from порадѣти	 to 	пощадѣти	 distance == 1
from поговорити	 to 	проговорити	 distance == 1
from озябнути	 to 	зябнути	 distance == 1
from задрожати	 to 	дрожати	 distance == 2
from полатка	 to 	палата	 distance == 2
from сдрати	 to 	содрати	 distance == 1
from сверчокъ	 to 	вершокъ	 distance == 2
from плечо	 to 	плече	 distance == 1
from хлѣбець	 to 	хлѣбецъ	 distance == 1
from немножко	 to 	немного	 distance == 2
from прикусный	 to 	преискусный	 distance == 2
from загородити	 to 	заградити	 distance == 2
from наутро	 to 	наутрие	 distance == 2
from журити	 to 	курити	 distance == 1
from началъ	 to 	каналъ	 distance == 2
from торгати	 to 	трогати	 distance == 2
from дияволский	 to 	диавольский	 distance == 2
from бѣсити	 to 	обѣсити	 distance == 1
from отогнати	 to 	отгнати	 distance == 1
from логинъ	 to 	логионъ	 distance == 1
from овчеобразный	 to 	всеобразный	 distance == 2
from переносъ	 to 	приносъ	 distance == 2
from архидяконъ	 to 	архидиаконъ	 distance == 2
from чудовский	 to 	чудский	 distance == 2
from расѣчение	 to 	разсѣчение	 distance == 1
from схватити	 to 	ухватити	 distance == 1
from потащити	 to 	потаити	 distance == 1
from су	 to 	всуе	 distance == 2
from херовимъ	 to 	херувимъ	 distance == 1
from серафимъ	 to 	ферафимъ	 distance == 1
from всклицати	 to 	восклицати	 distance == 1
from сгласно	 to 	согласно	 distance == 1
from вспѣвание	 to 	воспѣвание	 distance == 1
from саваофъ	 to 	самаофъ	 distance == 1
from оже	 to 	же	 distance == 1
from тричисльный	 to 	тричисленный	 distance == 2
from зломудрествовати	 to 	зломудрствовати	 distance == 1
from стязати	 to 	истязати	 distance == 1
from стричи	 to 	стрищи	 distance == 1
from саватеи	 to 	наватей	 distance == 2
from тоболескъ	 to 	тоболецъ	 distance == 2
from сехати	 to 	ѣхати	 distance == 1
from антонъ	 to 	анунъ	 distance == 2
from опослѣ	 to 	послѣ	 distance == 1
from сковати	 to 	исковати	 distance == 1
from исцѣлебный	 to 	исцѣльный	 distance == 2
from прѣсвященый	 to 	пресвященный	 distance == 1
from грамотка	 to 	грамота	 distance == 1
from образумити	 to 	вразумити	 distance == 2
from прѣжде	 to 	предъ	 distance == 2
from дѣиствовати	 to 	дѣйствовати	 distance == 1
from сблазнъ	 to 	соблазнъ	 distance == 1
from прѣтыкати	 to 	претекати	 distance == 1
from сблажняти	 to 	соблажняти	 distance == 1
from молыти	 to 	молити	 distance == 1
from стерти	 to 	стрети	 distance == 2
from ко	 to 	ако	 distance == 1
from упразнити	 to 	упразднити	 distance == 1
from туды	 to 	туда	 distance == 1
from бесчѣловечный	 to 	безчеловѣчный	 distance == 1
from дощеникъ	 to 	должникъ	 distance == 2
from изорвати	 to 	изорати	 distance == 1
from вытаскати	 to 	выпускати	 distance == 2
from сорвати	 to 	созвати	 distance == 1
from встрѣча	 to 	стрѣла	 distance == 2
from пашковъ	 to 	псковъ	 distance == 2
from выбивати	 to 	выбирати	 distance == 1
from утесъ	 to 	усъ	 distance == 2
from заломити	 to 	заложити	 distance == 1
from кабанъ	 to 	каганъ	 distance == 1
from писанице	 to 	писание	 distance == 1
from наварити	 to 	навадити	 distance == 1
from палачь	 to 	плачь	 distance == 1
from подопрѣти	 to 	погорѣти	 distance == 2
from рыкнути	 to 	обыкнути	 distance == 2
from щека	 to 	рѣка	 distance == 1
from чеканъ	 to 	чванъ	 distance == 2
from середина	 to 	средина	 distance == 1
from промолыти	 to 	прослыти	 distance == 2
from беть	 to 	реть	 distance == 1
from фарисѣи	 to 	фарисей	 distance == 1
from говенный	 to 	ровенный	 distance == 1
from рожа	 to 	ржа	 distance == 1
from зара	 to 	заря	 distance == 1
from плѣщь	 to 	плѣшь	 distance == 1
from плеснути	 to 	блеснути	 distance == 1
from лодка	 to 	лодиа	 distance == 1
from накинути	 to 	начинати	 distance == 2
from брюхо	 to 	блюдо	 distance == 2
from тащити	 to 	тещити	 distance == 1
from пеняти	 to 	поняти	 distance == 1
from ростянути	 to 	востягнути	 distance == 2
from помолитвовати	 to 	молитвовати	 distance == 2
from одале	 to 	подалѣ	 distance == 1
from вошь	 to 	вещь	 distance == 2
from аманатъ	 to 	амманитъ	 distance == 2
from ксеня	 to 	сѣнь	 distance == 2
from робячий	 to 	горячий	 distance == 2
from взвышение	 to 	возвышение	 distance == 1
from ознобити	 to 	озлобити	 distance == 1
from выползти	 to 	вползти	 distance == 1
from уняти	 to 	уныти	 distance == 1
from нарта	 to 	нагота	 distance == 2
from кобелекъ	 to 	козелецъ	 distance == 2
from взвалити	 to 	возвалити	 distance == 1
from перебити	 to 	пребити	 distance == 1
from мерзнути	 to 	дерзнути	 distance == 1
from хоромный	 to 	храмный	 distance == 2
from пѣсечный	 to 	песочный	 distance == 1
from засыпный	 to 	заступный	 distance == 2
from голодный	 to 	гладный	 distance == 2
from мѣшокъ	 to 	мѣшецъ	 distance == 2
from сбродити	 to 	бродити	 distance == 1
from перестроити	 to 	престрояти	 distance == 2
from потаи	 to 	отай	 distance == 2
from устроивати	 to 	устроевати	 distance == 1
from нерча	 to 	нора	 distance == 2
from глодати	 to 	оглодати	 distance == 1
from одинако	 to 	единако	 distance == 1
from дѣтки	 to 	дѣти	 distance == 1
from отколѣ	 to 	оттолѣ	 distance == 1
from здоровие	 to 	здравие	 distance == 2
from мясцо	 to 	мясо	 distance == 1
from втаи	 to 	втай	 distance == 1
from вѣдомъ	 to 	едомъ	 distance == 1
from колобокъ	 to 	клобукъ	 distance == 2
from гривнка	 to 	гривна	 distance == 1
from отрадити	 to 	отродити	 distance == 1
from домаяти	 to 	даяти	 distance == 2
from тоболескый	 to 	тобольский	 distance == 2
from вскрѣсити	 to 	воскресити	 distance == 1
from кормчия	 to 	кормчая	 distance == 1
from вывѣдывати	 to 	завѣдывати	 distance == 2
from рассудити	 to 	разсудити	 distance == 1
from потчивати	 to 	почивати	 distance == 1
from опухнути	 to 	потухнути	 distance == 2
from поскимити	 to 	посрамити	 distance == 2
from докука	 to 	скука	 distance == 2
from неминучий	 to 	неминующий	 distance == 2
from отсохнути	 to 	отдохнути	 distance == 1
from клячка	 to 	болячка	 distance == 2
from томный	 to 	темный	 distance == 1
from пропадати	 to 	препадати	 distance == 1
from шептунъ	 to 	пѣстунъ	 distance == 2
from межь	 to 	между	 distance == 2
from угнѣтати	 to 	сгнѣтати	 distance == 1
from бересто	 to 	бѣжество	 distance == 2
from мотати	 to 	метати	 distance == 1
from взнесенский	 to 	вознесенский	 distance == 1
from низенко	 to 	низко	 distance == 2
from удати	 to 	дати	 distance == 1
from отвертѣти	 to 	отвердѣти	 distance == 1
from боголюбець	 to 	боголюбецъ	 distance == 1
from прѣдпоставляти	 to 	предоставляти	 distance == 1
from прѣдпоставити	 to 	предоставити	 distance == 1
from бесчинствовати	 to 	безчинствовати	 distance == 1
from окаяный	 to 	окаянный	 distance == 1
from взоржати	 to 	взорати	 distance == 1
from взревѣти	 to 	возревѣти	 distance == 1
from заблеяти	 to 	закляти	 distance == 2
from завыти	 to 	забыти	 distance == 1
from колесчатый	 to 	кольчатый	 distance == 2
from курокъ	 to 	крокъ	 distance == 1
from стулъ	 to 	столъ	 distance == 1
from тельный	 to 	сельный	 distance == 1
from прѣтворити	 to 	притворити	 distance == 1
from учрѣдити	 to 	упредити	 distance == 1
from вскликати	 to 	восклицати	 distance == 2
from расказати	 to 	раскалати	 distance == 1
from уломывати	 to 	умывати	 distance == 2
from расказывати	 to 	раскапывати	 distance == 1
from перемѣна	 to 	премѣна	 distance == 1
from пихнути	 to 	посхнути	 distance == 2
from руже	 to 	оружие	 distance == 2
from заяць	 to 	заяцъ	 distance == 1
from прѣлюбодѣи	 to 	прелюбодѣй	 distance == 1
from остригъ	 to 	острогъ	 distance == 1
from изубръ	 to 	зубрь	 distance == 2
from надавати	 to 	надѣвати	 distance == 1
from погода	 to 	порода	 distance == 1
from сто	 to 	село	 distance == 2
from осетръ	 to 	сеиръ	 distance == 2
from таименъ	 to 	скименъ	 distance == 2
from смышляти	 to 	умышляти	 distance == 1
from нерпа	 to 	нора	 distance == 2
from окианъ	 to 	кинанъ	 distance == 2
from лукавовати	 to 	лукавновати	 distance == 1
from оба	 to 	оса	 distance == 1
from орда	 to 	руда	 distance == 2
from иноземский	 to 	иноческий	 distance == 2
from взадъ	 to 	взаемъ	 distance == 2
from кремль	 to 	краль	 distance == 2
from благодѣнство	 to 	благодѣйство	 distance == 1
from просвира	 to 	просфора	 distance == 2
from бездѣлие	 to 	издѣлие	 distance == 2
from ужалити	 to 	жалити	 distance == 1
from зажигати	 to 	зажинати	 distance == 1
from прилгати	 to 	прилагати	 distance == 1
from рабыни	 to 	рабыня	 distance == 1
from никаковъ	 to 	нѣкаковъ	 distance == 1
from бесчинный	 to 	безчинный	 distance == 1
from обороняти	 to 	обоняти	 distance == 2
from затрещати	 to 	запрещати	 distance == 1
from кидати	 to 	кивати	 distance == 1
from потѣшити	 to 	утѣшити	 distance == 2
from лукянъ	 to 	лукъ	 distance == 2
from пстрый	 to 	пестрый	 distance == 1
from неладный	 to 	нещадный	 distance == 1
from смѣреномудрый	 to 	смиренномудрый	 distance == 2
from бдроствовати	 to 	бодрствовати	 distance == 2
from переѣздъ	 to 	переводъ	 distance == 2
from дерзо	 to 	борзо	 distance == 2
from корета	 to 	крата	 distance == 2
from протянути	 to 	протягнути	 distance == 1
from доставати	 to 	доставити	 distance == 1
from шаловати	 to 	жаловати	 distance == 1
from кручинный	 to 	паучинный	 distance == 2
from дозрѣти	 to 	созрѣти	 distance == 1
from гузно	 to 	гумно	 distance == 1
from пестообразный	 to 	мѣстообразный	 distance == 1
from присылка	 to 	привычка	 distance == 2
from козма	 to 	кормъ	 distance == 2
from подячий	 to 	горячий	 distance == 2
from перемчати	 to 	перестати	 distance == 2
from херовимский	 to 	херувимский	 distance == 1
from мятежно	 to 	немятежно	 distance == 2
from спальный	 to 	остальный	 distance == 2
from дементий	 to 	терентий	 distance == 2
from шишь	 to 	бичь	 distance == 2
from саловъ	 to 	саровъ	 distance == 1
from суздалский	 to 	суждальский	 distance == 2
from слыхати	 to 	слышати	 distance == 1
from присѣщеине	 to 	присѣщение	 distance == 2
from заваляти	 to 	завалити	 distance == 1
from сцание	 to 	спание	 distance == 1
from прокурити	 to 	покурити	 distance == 1
from покричати	 to 	кричати	 distance == 2
from лубе	 to 	дубъ	 distance == 2
from разломати	 to 	разломити	 distance == 1
from перепити	 to 	препяти	 distance == 2
from домра	 to 	дора	 distance == 1
from сборовати	 to 	оборвати	 distance == 2
from страдалець	 to 	страдалецъ	 distance == 1
from келарство	 to 	коварство	 distance == 2
from напити	 to 	напоити	 distance == 1
from столко	 to 	сколько	 distance == 2
from погоня	 to 	богиня	 distance == 2
from щпа	 to 	оспа	 distance == 2
from полежати	 to 	подлежати	 distance == 1
from мерзлый	 to 	смерзлый	 distance == 1
from уродствовати	 to 	юродствовати	 distance == 1
from ладя	 to 	ладия	 distance == 1
from вверхъ	 to 	сверхъ	 distance == 1
from истиха	 to 	излиха	 distance == 2
from упрямый	 to 	прямый	 distance == 1
from невсклонно	 to 	неуклонно	 distance == 2
from туркский	 to 	турский	 distance == 1
from неученый	 to 	неученный	 distance == 1
from побранити	 to 	бранити	 distance == 2
from груда	 to 	грудь	 distance == 1
from уваровъ	 to 	саровъ	 distance == 2
from денисъ	 to 	доносъ	 distance == 2
from бесчестный	 to 	безчестный	 distance == 1
from коробя	 to 	корона	 distance == 2
from рассуждати	 to 	разсуждати	 distance == 1
from рогатый	 to 	богатый	 distance == 1
from рогозинка	 to 	рогозина	 distance == 1
from матерны	 to 	матерний	 distance == 2
from слободка	 to 	слобода	 distance == 1
from савиный	 to 	свиный	 distance == 1
from морити	 to 	уморити	 distance == 1
from сискивати	 to 	снискивати	 distance == 1
from бродня	 to 	броня	 distance == 1
from чем	 to 	сѣмо	 distance == 2
from беспрѣстанный	 to 	безпрестанный	 distance == 1
from слюбити	 to 	слабити	 distance == 1
from дияконовъ	 to 	диаконовъ	 distance == 1
from испужати	 to 	испущати	 distance == 1
from сторонный	 to 	странный	 distance == 2
from елагинъ	 to 	латинъ	 distance == 2
from приговорити	 to 	проговорити	 distance == 1
from горло	 to 	горе	 distance == 2
from попоити	 to 	покоити	 distance == 1
from одушевленый	 to 	одушевленный	 distance == 1
from щупати	 to 	ощущати	 distance == 2
from откусити	 to 	откупити	 distance == 1
from недоразумно	 to 	неразумно	 distance == 2
from ладонъ	 to 	ладанъ	 distance == 1
from петь	 to 	нѣтъ	 distance == 2
from степь	 to 	стопа	 distance == 2
from вирсавия	 to 	вирсавеа	 distance == 2
from промѣняти	 to 	премѣняти	 distance == 1
from гораздый	 to 	гордый	 distance == 2
from заѣзжати	 to 	залежати	 distance == 2
from бросати	 to 	бросити	 distance == 1
from кафизма	 to 	кафисма	 distance == 1
from симеонъ	 to 	семеонъ	 distance == 1
from колце	 to 	кольце	 distance == 1
from лишний	 to 	лишший	 distance == 1
from малчикъ	 to 	малеинъ	 distance == 2
from лубъ	 to 	лобъ	 distance == 1
from лопатка	 to 	лопата	 distance == 1
from пополоскати	 to 	ополоскати	 distance == 1
from поглядывати	 to 	поглядати	 distance == 2
from резанский	 to 	рязанский	 distance == 1
from воняти	 to 	вняти	 distance == 1
from напехати	 to 	напѣвати	 distance == 1
from приковати	 to 	проковати	 distance == 1
from филипъ	 to 	филитъ	 distance == 1
from нестроиство	 to 	неустройство	 distance == 2
from фетина	 to 	тина	 distance == 2
from ломати	 to 	ломити	 distance == 1
from сыскати	 to 	рыскати	 distance == 1
from стегати	 to 	стягати	 distance == 1
from исусовъ	 to 	иисусовъ	 distance == 1
from сблудити	 to 	соблудити	 distance == 1
from панамарь	 to 	пономарь	 distance == 2
from живати	 to 	оживати	 distance == 1
from гладити	 to 	огладити	 distance == 1
from прокуда	 to 	проказа	 distance == 2
from кумыки	 to 	камыкъ	 distance == 2
from совршенство	 to 	совершенство	 distance == 1
from простояти	 to 	пристояти	 distance == 1
from блекотати	 to 	клокотати	 distance == 2
from агафя	 to 	агава	 distance == 2
from младенечество	 to 	младенчество	 distance == 1
from презвитерский	 to 	пресвитерский	 distance == 1
from исповѣдывати	 to 	исповѣдовати	 distance == 1
from столикъ	 to 	стоикъ	 distance == 1
from непогребеный	 to 	непогребенный	 distance == 1
from шевелити	 to 	веселити	 distance == 2
from облазнити	 to 	блазнити	 distance == 1
from прискочити	 to 	прескочити	 distance == 1
from щербатый	 to 	горбатый	 distance == 2
from листе	 to 	лысто	 distance == 2
from выложити	 to 	вложити	 distance == 1
from гудокъ	 to 	гудецъ	 distance == 2
from лѣпкий	 to 	легкий	 distance == 1
from сливание	 to 	вливание	 distance == 1
from язь	 to 	ярь	 distance == 1
from рыбка	 to 	рябка	 distance == 1
from середка	 to 	среда	 distance == 2
from езъ	 to 	азъ	 distance == 1
from сѣмень	 to 	симеонь	 distance == 2
from вспотѣти	 to 	восхотѣти	 distance == 2
from гонъ	 to 	геонъ	 distance == 1
from вршина	 to 	вышина	 distance == 1
from силка	 to 	сила	 distance == 1
from обмерзнути	 to 	отмерзнути	 distance == 1
from доползти	 to 	поползти	 distance == 1
from цѣсаревна	 to 	царевна	 distance == 2
from михаиловa	 to 	михаиловна	 distance == 2
from крошка	 to 	краска	 distance == 2
from розбѣжати	 to 	избѣжати	 distance == 2
from рыгнути	 to 	отрыгнути	 distance == 2
from юдифь	 to 	юдоль	 distance == 2
from девора	 to 	дора	 distance == 2
from баракъ	 to 	бракъ	 distance == 1
from великосредный	 to 	великогрѣшный	 distance == 2
from прѣвѣчный	 to 	предвѣчный	 distance == 1
from киринѣиский	 to 	киринейский	 distance == 1
from мелетиевъ	 to 	мелхиевъ	 distance == 2
from встание	 to 	витание	 distance == 1
from игдѣ	 to 	гдѣ	 distance == 1
from торжствовати	 to 	торжествовати	 distance == 1
from розводный	 to 	безводный	 distance == 2
from покоиный	 to 	покойный	 distance == 1
from весовои	 to 	вѣсовый	 distance == 2
from взаимы	 to 	взаимъ	 distance == 1
from фармосъ	 to 	фирмосъ	 distance == 1
from выкопати	 to 	вкопати	 distance == 1
from латынский	 to 	латинский	 distance == 1
from полша	 to 	польза	 distance == 2
from оболстити	 to 	обольстити	 distance == 1
from иподяконъ	 to 	иподиаконъ	 distance == 2
from малакса	 to 	малаксъ	 distance == 1
from ипполитъ	 to 	исполинъ	 distance == 2
from несгласный	 to 	несогласный	 distance == 1
from смнѣние	 to 	сомнѣние	 distance == 1
from вякане	 to 	вязание	 distance == 2
from соромити	 to 	срамити	 distance == 2
from варнава	 to 	фарава	 distance == 2
from скудати	 to 	скучати	 distance == 1
from богадѣльный	 to 	богодѣльный	 distance == 1
from сстояти	 to 	состояти	 distance == 1
from изоостати	 to 	изостати	 distance == 1
